median,mean,std,rxns
0,1.52881159921136e-05,0.000276739147189325,t_1114
0,5.57153381043096e-06,0.000165184193885592,t_1114_REV
0,7.52058722642955e-05,0.000541451179547455,t_1115
0,3.60759097877971e-05,0.000374202191139046,t_1115_REV
0,8.90783970058951e-06,0.000203937599071052,t_1117
0,8.67737959945014e-06,0.00020026867200567,t_1117_REV
0,9.08420195801185e-06,0.000199579720029832,t_1118
0,1.06533952243995e-05,0.000231871199049754,t_1118_REV
0,2.70305013981783e-05,0.00031175208814236,t_1119
0,6.32999446119653e-05,0.000496016881730029,t_1119_REV
0,3.09975611498904e-05,0.000306951250386249,t_1120
0,8.39978954648706e-05,0.000523080649296035,t_1120_REV
0,8.04034953254724e-06,0.000196209076142832,t_1121
0,9.31251529667182e-06,0.000212297710957357,t_1121_REV
0,8.99226553167045e-06,0.000216319424573564,t_1122
0,1.11267951427428e-05,0.000238831038463764,t_1122_REV
0,2.77735527738279e-05,0.000299203937099422,t_1123
0,5.49777744237312e-05,0.000467819905338414,t_1123_REV
0,2.87376548938996e-05,0.000307718906334704,t_1124
0,7.26395483078153e-05,0.000505046529969333,t_1124_REV
0,7.39598529856312e-06,0.000198858174024815,t_1125
0,8.00531963868063e-06,0.000202835874987899,t_1125_REV
0,5.70146183409876e-06,0.000172358735919868,t_1126
0,1.17143211383214e-05,0.000234204959718182,t_1126_REV
0,0,0,t_1131
0,0,0,t_1132
0,0.000206144899328046,0.00460123061322458,t_1137
0,0.000140162292751529,0.00374390684426204,t_1138
0,0,0,t_1143
0,0,0,t_1144
0,0,0,t_1149_EXP_1
0,0,0,t_1149_EXP_2
0,0,0,t_1150_EXP_1
0,0,0,t_1150_EXP_2
0,0,0,t_1155
0,0,0,t_1156
0,0,0,t_1161
0,0,0,t_1162
0,0,0,t_1167
0,0,0,t_1168
0,0.000884451579690728,0.0220947582533835,t_1173
0,0.0013273015059234,0.0270622916523093,t_1174
0,0,0,t_1179
0,0,0,t_1180
0,0.000608568742180737,0.0183398602405252,t_1185_EXP_1
0,0.000439995616132456,0.0155519726325868,t_1185_EXP_2
0,0.00105115591552934,0.0240934549894582,t_1186_EXP_1
0,0.000497318834776266,0.0165707245466161,t_1186_EXP_2
0,0,0,t_1191
0,0,0,t_1192
0,0,0,t_1197
0,0,0,t_1198
0,0,0,t_1203
0,0,0,t_1204
0,0,0,t_1209
0,0,0,t_1210
0,0.000496949597194103,0.0165584691582067,t_1215_EXP_1
0,0.000995829467980776,0.0234519640580863,t_1215_EXP_2
0,0.000493433833879491,0.0164426927495323,t_1216_EXP_1
0,0.00120151633725492,0.0256321096295924,t_1216_EXP_2
0,0.000386786199420571,0.0146148263013729,t_1221_EXP_1
0,0.00110599286575431,0.0247072897998486,t_1221_EXP_2
0,0.000660606209875005,0.0190608151231311,t_1222_EXP_1
0,0.0010343439612594,0.0237535972919929,t_1222_EXP_2
0,0,0,t_1227
0,0,0,t_1228
0,0,0,t_1233
0,0,0,t_1234
0,0.000606424644581719,0.018276385574638,t_1239
0,0.00081304643028939,0.0210389471429825,t_1240
0,0,0,t_1245
0,0,0,t_1246
0,0,0,t_1251
0,0,0,t_1252
0,0.000606424644581719,0.018276385574638,t_1257
0,0.00081304643028939,0.0210389471429825,t_1258
0,0.000884451579690728,0.0220947582533835,t_1263
0,0.0013273015059234,0.0270622916523093,t_1264
0,0,0,t_1269_EXP_1
0,0,0,t_1269_EXP_2
0,0,0,t_1270_EXP_1
0,0,0,t_1270_EXP_2
0,0.000774056942380091,0.0206741421291136,t_1275_EXP_1
0,0.000274507415933102,0.0122753246864934,t_1275_EXP_2
0,0.0012170135768008,0.0259195578434206,t_1276_EXP_1
0,0.000331461173504801,0.0135285346169156,t_1276_EXP_2
0,0,0,t_1281
0,0,0,t_1282
0,0,0,t_1287
0,0,0,t_1288
0,0,0,t_1293
0,0,0,t_1294
0,0,0,t_1299_EXP_1
0,0,0,t_1299_EXP_2
0,0,0,t_1300_EXP_1
0,0,0,t_1300_EXP_2
0,0,0,t_1305
0,0,0,t_1306
0,0,0,t_1311
0,0,0,t_1312
0,0.000128927435649785,0.00357637686888554,t_1314
0,7.02553226893267e-05,0.00265466967644347,t_1316
0,0.000140813702124779,0.0037609662405869,t_1318
0,0.000180486652036579,0.00425052314974319,t_1320
0,7.28859656926711e-05,0.002754121801663,t_1321
0,0.000140385972446712,0.00374988002009488,t_1322
0,0.000132787744010018,0.00368513913315265,t_1323
0,0.000110615383644724,0.00333351998357855,t_1324
0,4.28429301872227e-05,4.89405041224548e-05,t_1325
0.000139051850950275,0.000160851010685507,5.72856114327907e-05,t_1326
0,5.89063155494339e-06,2.36610356529617e-05,t_1327
0,5.06386346002947e-06,2.49838186859911e-05,t_1328
0,0,0,t_1329
0,0,0,t_1330
0,3.16639531729902e-05,3.42938409184209e-05,t_1331
0,2.90766624146506e-05,3.40139980201868e-05,t_1332
0,6.91592527705633e-06,1.99912549805195e-05,t_1333
0,1.5256231967289e-06,9.57056747592275e-06,t_1334
0,0,0,t_1335
0,0,0,t_1336
0,3.47768973008468e-06,1.09951049037855e-05,t_1337
4.94045614581337e-05,4.11960697026871e-05,1.63373159430837e-05,t_1338
0,3.36427088321297e-06,1.13373086294263e-05,t_1339
0,1.26064552390925e-06,6.55319714017958e-06,t_1340
0,0,0,t_1341
0,0,0,t_1342
0,4.61870949908229e-06,1.00039139981901e-05,t_1343
0,1.78440175623787e-06,1.23037575123159e-05,t_1344
8.3456428969215e-05,7.57465629045811e-05,1.82605135355835e-05,t_1345
0,1.66008249925124e-06,1.16152511470398e-05,t_1346
0,0,0,t_1347
0,0,0,t_1348
0,0.000804968686965557,0.00125653199534573,t_1349
0.00584084082564927,0.00366628180319973,0.00274256648118326,t_1350
0,0.000633158611554377,0.00166109353107592,t_1351
0,0.000862210331545033,0.00125459178609471,t_1352
0,0.000162598679302543,0.000309111940898523,t_1353
0.000659401975956967,0.000378144094780846,0.000374077657983726,t_1354
0,0.000122130374446401,0.000280039880902731,t_1355
0,8.1391449436261e-05,0.000232008817178987,t_1356
0,0,0,t_1357
0,0,0,t_1358
0,0,0,t_1359
0,0,0,t_1360
0.000786828180607342,0.000764722812924657,0.000127224894797195,t_1361
0,2.10785432358623e-05,0.000122118549409515,t_1362
0,0.00012054908344586,0.000539276575007371,t_1363
0.00263692777213094,0.00251884056744755,0.000542631980970287,t_1364
0,2.53528923592921e-06,2.57325337516791e-06,t_1365
0,2.44204668702402e-06,2.57740398950377e-06,t_1366
0,1.78024990533338e-07,9.44733741341636e-07,t_1367
0,0,0,t_1368
0,0,0,t_1369
0,1.38069599295942e-05,8.19988668320969e-05,t_1370
0,6.72431582920112e-05,0.00019565469742862,t_1371
0.000624405337078652,0.000536037253188834,0.000214273190285813,t_1372
0,1.20607320897178e-05,8.08546394295812e-05,t_1373
0,0,0,t_1374
0,0,0,t_1375
0,0,0,t_1376
0,0,0,t_1377
0,0,0,t_1378
0,0,0,t_1379
0,0,0,t_1380
0,0,0,t_1381
0,0.000235785520979756,0.000339769343464591,y200001
0,0,0,y200002_EXP_1
0,0,0,y200002_EXP_2
0,0,0,y200002_REV_EXP_1
0,0,0,y200002_REV_EXP_2
0,0.00811723508604418,0.042749502072389,y200003
0.0640070159548215,1.34632859030744,16.8095897806177,y200008
0,0,0,y200015
0,0,0,y200016
0,0.387885607967935,10.3599377235147,y200017
0,0.387885607967935,10.3599377235147,y200017_REV
0,0,0,y200019
0,0,0,y200020
0,0,0,y200021
0,0.00552131079065613,0.246871518335778,y200022_EXP_1
0,0.032651103473591,0.916893754242167,y200022_EXP_2
0,0.00994698040993788,0.331433347900442,y200022_REV_EXP_1
0,0.340154895381208,3.23228064614172,y200022_REV_EXP_2
0,0.00442096152640889,0.221014913305274,y200023_EXP_1
0,0.111641975129316,1.88014748698792,y200023_EXP_2
0,0.00221048395513639,0.156297003220081,y200023_REV_EXP_1
0,0.0633968416255288,1.39003051802621,y200023_REV_EXP_2
0,0.00659761661498995,0.269295224067001,y200024_EXP_1
0,0.0977635135844032,1.74476086301303,y200024_EXP_2
0,0.00441959434618348,0.220946596277371,y200024_REV_EXP_1
0,0.051879605444406,1.23930031157585,y200024_REV_EXP_2
0,0.00333172666878765,0.148969540454409,y200025_EXP_1
0,0.0143392908859184,0.397462596389435,y200025_EXP_2
0,0.0178768750006561,0.425100371036802,y200025_REV_EXP_1
0,1.5242177550822e-05,0.000470037767421282,y200025_REV_EXP_2
0,0.00199904623612392,0.115403445024526,y200026_EXP_1
0,0.00883373358220642,0.311505081514612,y200026_EXP_2
0,0.010803066885353,0.331887694098435,y200026_REV_EXP_1
0,1.21315846808419e-05,0.000431041437791487,y200026_REV_EXP_2
0,0.00773668267098296,0.292331371183229,y200027_EXP_1
0,0.107028419873713,1.82646825559435,y200027_EXP_2
0,0.0042340078375417,0.211874952013326,y200027_REV_EXP_1
0,0.0464883223843166,1.15549642850806,y200027_REV_EXP_2
0,0.00465839851781808,0.176018837533368,y200028_EXP_1
0,0.00996332743089139,0.331079239025242,y200028_EXP_2
0,0.0145563720179512,0.37387534006788,y200028_REV_EXP_1
0,7.9441912741558e-06,0.000355205027212687,y200028_REV_EXP_2
0,0.0019990463429979,0.115403451194276,y200029_EXP_1
0,0.0162965001326478,0.421063172478143,y200029_EXP_2
0,0.0174357331332172,0.428121722264266,y200029_REV_EXP_1
0,9.51786158462035e-06,0.000388473927123828,y200029_REV_EXP_2
0,0.00994716343425378,0.331439445823406,y200030_EXP_1
0,0.0892759315545163,1.6586638762587,y200030_EXP_2
0,0.0055262019080112,0.247089824733501,y200030_REV_EXP_1
0,0.0559480889045323,1.25523263675089,y200030_REV_EXP_2
0,0.00771272835176913,0.291429947892026,y200031_EXP_1
0,0.100819694077459,1.77528823170015,y200031_EXP_2
0,0.00331559488569732,0.191406814787873,y200031_REV_EXP_1
0,0.0659126430642706,1.40116385613898,y200031_REV_EXP_2
0,0.00265060770602768,0.132516690957154,y200032_EXP_1
0,0.0154923415955622,0.413273699885984,y200032_EXP_2
0,0.0189454304936175,0.441614652842347,y200032_REV_EXP_1
0,1.89802135787516e-05,0.000537779250306933,y200032_REV_EXP_2
0,0.00465876111018294,0.176032565836214,y200033_EXP_1
0,0.0110526054842208,0.349055149488603,y200033_EXP_2
0,0.0156729508369282,0.39014859550829,y200033_REV_EXP_1
0,4.7760030318555e-06,0.000275715085206081,y200033_REV_EXP_2
0,0.00332706796250871,0.14876182640948,y200034_EXP_1
0,0.0132626924967187,0.382154582960405,y200034_EXP_2
0,0.0251406773051515,0.473503013739751,y200034_REV_EXP_1
0,7.75053867211141e-06,0.000346835761037989,y200034_REV_EXP_2
0,0.0132624768787827,0.382644082663106,y200035_EXP_1
0,0.0917946554935004,1.67215435767414,y200035_EXP_2
0,0.00770999700429853,0.291325461290202,y200035_REV_EXP_1
0,0.0358815708959567,0.936315166736922,y200035_REV_EXP_2
0,0.00441838481917634,0.220886210001532,y200036_EXP_1
0,0.0454858190172449,1.1530002248022,y200036_EXP_2
0,0.00663144228892679,0.270659800669101,y200036_REV_EXP_1
0,0.0432631501890819,1.14223435432664,y200036_REV_EXP_2
0,0,0,y300001_EXP_1
0,0,0,y300001_EXP_2
0,0,0,y300001_EXP_3
0,0,0,y300001_EXP_4
0,0,0,y300001_REV_EXP_1
0,0,0,y300001_REV_EXP_2
0,0,0,y300001_REV_EXP_3
0,0,0,y300001_REV_EXP_4
0,0,0,y300002_EXP_1
0,0,0,y300002_EXP_2
0,0,0,y300002_EXP_3
0,0,0,y300002_EXP_4
0,0,0,y300002_REV_EXP_1
0,0,0,y300002_REV_EXP_2
0,0,0,y300002_REV_EXP_3
0,0,0,y300002_REV_EXP_4
0,0,0,y300004_EXP_1
0,0.189861690401256,6.53155970021884,y300004_EXP_2
0,0.000102740232514256,0.00459378886624494,y300004_EXP_3
0,0.000102740232514256,0.00459378886624494,y300004_REV_EXP_1
0,0.189616586215532,6.53156298738577,y300004_REV_EXP_2
0,0.000245104185724024,0.00707250098550848,y300004_REV_EXP_3
0,0,0,y300006_EXP_1
0,0.161205607723465,6.0888444620434,y300006_EXP_2
0,0.000143194747516334,0.00541124106158699,y300006_EXP_3
0,0.000143194747516334,0.00541124106158699,y300006_REV_EXP_1
0,0.161144053159527,6.08884505433183,y300006_REV_EXP_2
0,6.15545639378182e-05,0.00355353372804427,y300006_REV_EXP_3
0,0,0,y300008_EXP_1
0,0.0921219034143709,4.60334630722205,y300008_EXP_2
0,0.000100170229314189,0.00448555226219253,y300008_EXP_3
0,0.000100170229314189,0.00448555226219253,y300008_REV_EXP_1
0,0.0920807386986604,4.60334621054117,y300008_REV_EXP_2
0,4.11647157105574e-05,0.00291063940501233,y300008_REV_EXP_3
0.00951754988742579,0.0095302793596793,5.93405989315705e-05,y300009
0,0,0,y300014
0,0,0,y300017
0,0,0,y300017_REV
0,0,0,y300021_EXP_1
0,0,0,y300021_EXP_2
0,0,0,y300021_EXP_3
0,0,0,y300021_EXP_4
0,0,0,y300021_REV_EXP_1
0,0,0,y300021_REV_EXP_2
0,0,0,y300021_REV_EXP_3
0,0,0,y300021_REV_EXP_4
0,0,0,y300025_EXP_1
0,0,0,y300025_EXP_2
0,0,0,y300025_EXP_3
0,0,0,y300025_EXP_4
0,0,0,y300026_EXP_1
0,0,0,y300026_EXP_2
0,0,0,y300026_EXP_3
0,0,0,y300031
0,0,0,y300032
0,0,0,y300040_EXP_1
0,0,0,y300040_EXP_2
0,0,0,y300040_REV_EXP_1
0,0,0,y300040_REV_EXP_2
0,0,0,y300044_EXP_1
0,0,0,y300044_EXP_2
0,0,0,y300045_EXP_1
0,0,0,y300045_EXP_2
0,0,0,y300046_EXP_1
0,0,0,y300046_EXP_2
0,0,0,y300048_EXP_1
0,0,0,y300048_EXP_2
0,0,0,y300048_EXP_3
0,0.000326230472303399,0.0133149932824588,y300050
0,0.00236970986119427,0.0251543554840531,y300051
0,0.00204218672444334,0.0233367861384183,y300052_EXP_1
0,0.000327523136750934,0.00945906301582929,y300052_EXP_2
0,0.136297664437888,4.75148087169843,y300054_EXP_1
0,0.34678952557198,14.1332986653278,y300054_EXP_2
0,0.13443924745053,4.75148111801544,y300054_REV_EXP_1
0,0.346278232698144,14.1333063383413,y300054_REV_EXP_2
0,0.00169251543380352,0.0212588914338382,y300055_EXP_1
0,0.000677194427390757,0.0135312116278541,y300055_EXP_2
0,0,0,y300056_EXP_1
0,0,0,y300056_EXP_2
0,0,0,y300056_EXP_3
0,0,0,y300056_EXP_4
0,0,0,y300058_EXP_1
0,0,0,y300058_EXP_2
0,0,0,y300058_EXP_3
0,0.702094605297543,17.0067517838615,y300059
0,0.70176837482524,17.0067600345003,y300059_REV
0,0.000132737428950084,0.00663587646991411,y300060
0,0.000441363096908927,0.0116940379745585,y300061
0,1.81369483764391e-05,0.00040024931383186,y300062
0,0.000552874822276754,0.0123509579616223,y300063_EXP_1
0,7.46431124583591e-05,0.00435811153383404,y300063_EXP_2
0,0,0,y300063_REV_EXP_1
0,0.00121172399337338,0.0239004097031377,y300063_REV_EXP_2
0,0.00436815359005777,0.0922028039148124,y300065
0,0.00330965109515597,0.0899047498943405,y300065_REV
0,0.687513930556347,16.6566615036865,y300066
0,0.688572433051251,16.6561703788875,y300066_REV
0,0.966780141770725,24.1513685503008,y300067
0,0.966780141770725,24.1513685503008,y300067_REV
0,0,0,y300068
0,0.000155814037127328,0.0069732086481164,y300069
0,0,0,y300070
0,0,0,y300072_EXP_1
0,0,0,y300072_EXP_2
0,0.000370941217835709,0.0102626543031346,y300073
0,0.000553243016505554,0.0174872049716526,y300074
0,0.00104368137231922,0.0239223515000578,y300075
0,0,0,y300078
0,0,0,usage_prot_E6QXI7
0,-0.0341765433498165,0.34017988416069,usage_prot_E6QXJ2
-0.0157326592761025,-0.0155918406276373,0.00251121335217139,usage_prot_E6QXK2
-0.00122421229266779,-0.00212963301226915,0.00638503669418895,usage_prot_E6QXM3
0,-0.000762045505479724,0.00802613218412013,usage_prot_E6QXM8
-0.000813315946379718,-0.000814403735033086,5.07091173144569e-06,usage_prot_E6QXP4
0,-9.61163510380209e-07,8.64585017368679e-06,usage_prot_E6QXQ1
0,-1.0535860893708,8.1247077836952,usage_prot_E6QXQ6
-0.00666118792403108,-0.0251577260446217,0.0213146569864077,usage_prot_E6QXR0
0,-0.206294839479924,3.52919117972192,usage_prot_E6QXR4
0,-0.00429056400914683,0.0187287693812418,usage_prot_E6QXT2
-0.0532273718089283,-0.744266738860634,6.93487981614885,usage_prot_E6QXU2
0,0,0,usage_prot_E6QXV1
-0.000522775293392855,-0.000527713246633296,8.6452128338841e-05,usage_prot_E6QXX4
0,-0.677853288506576,6.73865121059631,usage_prot_E6QXY0
0,0,0,usage_prot_E6QXY5
-0.000227459612766971,-0.000177473839279466,0.00028101342146156,usage_prot_E6QXY6
0,-0.00174830445807344,0.0135662580037063,usage_prot_E6QXZ2
0,0,0,usage_prot_E6QXZ3
0,0,0,usage_prot_E6QXZ8
0,0,0,usage_prot_E6QY04
0,-1.58170003099493e-07,2.2397778582443e-06,usage_prot_E6QY09
0,-0.000795095179986647,0.0105017826057797,usage_prot_E6QY12
-1.6853611328125e-06,-1.68761525893031e-06,1.05079921009085e-08,usage_prot_E6QY36
0,-0.000168914504074671,0.00689422485167578,usage_prot_E6QY40
0,-6.19955844510943e-07,5.57662175900037e-06,usage_prot_E6QY45
0,-9.49988531799881e-05,0.000889398840598039,usage_prot_E6QY51
0,0,0,usage_prot_E6QY53
0,-9.79071597376752e-05,0.00433824999046278,usage_prot_E6QY71
0,-0.0001601428030167,0.000260801285512961,usage_prot_E6QY73
-0.0664105932278226,-0.0968299356030232,0.035409622034045,usage_prot_E6QY75
0,-0.000601102713662052,0.00392030632315329,usage_prot_E6QY90
-0.387740925,-0.3882595182729,0.00241751070306191,usage_prot_E6QY98
-0.00175004036247667,-0.00178041834590734,0.0003091259722205,usage_prot_E6QYA2
0,0,0,usage_prot_E6QYE2
0,0,0,usage_prot_E6QYE9
0,0,0,usage_prot_E6QYF0
-0.0247629037125885,-0.228446264215977,3.90342912072834,usage_prot_E6QYF4
0,-1.09916867325179e-14,1.09916867325171e-12,usage_prot_E6QYH0
0,0,0,usage_prot_E6QYI3
-0.00188682244487147,-0.144999335659977,3.27579956229507,usage_prot_E6QYI8
0,0,0,usage_prot_E6QYJ5
-0.031125546648406,-0.0729020590715893,1.3396356750638,usage_prot_E6QYK0
0,-1.59774096889818e-05,2.33631506355775e-05,usage_prot_E6QYL4
-9.9863590937307e-05,-7.60426636680736e-05,0.00010751819932823,usage_prot_E6QYM7
0,-0.740934395246393,6.91193330658201,usage_prot_E6QYP0
0,-7.98651617979338e-08,4.53169460231739e-07,usage_prot_E6QYP2
0,-0.069773920664223,1.73785423923057,usage_prot_E6QYP5
0,-0.0592198962157537,1.7085905561501,usage_prot_E6QYP8
-0.000516537793346153,-0.000540415367346085,0.000193917031789904,usage_prot_E6QYP9
0,0,0,usage_prot_E6QYQ2
-0.0114795420852273,-0.011678809111708,0.00202773872182025,usage_prot_E6QYR3
0,0,0,usage_prot_E6QYS0
0,0,0,usage_prot_E6QYS5
0,-1.32446974836218e-06,8.41673855606843e-06,usage_prot_E6QYU6
-2.861986436531e-09,-2.89499869085198e-09,5.32194081433847e-10,usage_prot_E6QYU8
0,0,0,usage_prot_E6QYW7
-0.000793701187499998,-0.000794762741929846,4.94861643973814e-06,usage_prot_E6QYW8
0,0,0,usage_prot_E6QYX0
0,-0.109532379181095,2.28139802444446,usage_prot_E6QZ16
0,0,0,usage_prot_E6QZ35
0,0,0,usage_prot_E6QZ48
-8.96663157894736e-06,-4.60079335026795e-06,4.54248471322192e-06,usage_prot_E6QZ61
-0.000557972194686416,-0.000567105398698404,1.60710547654376e-05,usage_prot_E6QZ72
0,-0.135395825279189,3.18859616760537,usage_prot_E6QZ85
0,0,0,usage_prot_E6QZ95
-9.60819528875379e-06,-9.62104599684383e-06,5.9905760393159e-08,usage_prot_E6QZA2
-0.0294323799834933,-0.0286073567315534,0.00419015796226697,usage_prot_E6QZC0
-0.00156781175987615,-0.00157019603762362,1.46214021211703e-05,usage_prot_E6QZC4
0,0,0,usage_prot_E6QZC9
0,0,0,usage_prot_E6QZD8
-0.019362471204375,-0.0206348230738151,0.0160021647848047,usage_prot_E6QZE1
0,0,0,usage_prot_E6QZG1
0,0,0,usage_prot_E6QZH0
0,0,0,usage_prot_E6QZH3
0,0,0,usage_prot_E6QZH5
0,0,0,usage_prot_E6QZI4
-1.25058357116526e-06,-1.28340395159727e-06,3.68615519515197e-07,usage_prot_E6QZK4
0,0,0,usage_prot_E6QZK6
0,0,0,usage_prot_E6QZL3
-1.40664208928571e-11,-1.40708057856335e-11,2.95609272048389e-13,usage_prot_E6QZL5
0,-1.86797599277464,5.73461924731744,usage_prot_E6QZL6
-0.424575504375,-0.430212014759672,0.0855467450445237,usage_prot_E6QZL8
-2.12513459516129e-05,-2.16175261184791e-05,4.46775216668571e-06,usage_prot_E6QZM5
-0.00116393737184149,-0.384469370612723,4.9861213471654,usage_prot_E6QZM9
0,0,0,usage_prot_E6QZN1
0,0,0,usage_prot_E6QZP2
0,0,0,usage_prot_E6QZQ1
0,0,0,usage_prot_E6QZQ2
-6.26806404545455e-05,-0.202998690582755,3.90043339288242,usage_prot_E6QZQ6
-0.000871671665073531,-0.000899341835922192,0.000286684272982676,usage_prot_E6QZS1
0,-0.000187149438253232,0.00428965356454741,usage_prot_E6QZT7
-0.0464484709848633,-0.04766828310772,0.00408068752621026,usage_prot_E6QZU1
0,0,0,usage_prot_E6QZV6
0,0,0,usage_prot_E6QZV9
0,0,0,usage_prot_E6QZX4
0,0,0,usage_prot_E6QZX9
0,-2.47977633721745e-07,2.32161770950869e-06,usage_prot_E6QZY4
-0.00292261220373172,-0.00520505456320517,0.0834058915282264,usage_prot_E6QZZ8
-0.115011463407336,-0.118662364279224,0.0378261438254127,usage_prot_E6R000
-0.000208712128941316,-0.000278436150164504,0.00214187227566399,usage_prot_E6R003
0,0,0,usage_prot_E6R016
-0.00445301896622614,-0.00460438679282273,0.00210053866917602,usage_prot_E6R023
0,-7.9003461469324e-13,7.900346146936e-11,usage_prot_E6R043
0,-2.73264483357623e-07,5.70209364319598e-06,usage_prot_E6R053
0,-0.253601847828415,4.34341025462353,usage_prot_E6R075
0,0,0,usage_prot_E6R092
0,0,0,usage_prot_E6R0A3
0,0,0,usage_prot_E6R0A9
-4.42166832415254e-06,-4.49034329301706e-06,7.04430506189544e-07,usage_prot_E6R0B1
0,0,0,usage_prot_E6R0C2
0,0,0,usage_prot_E6R0D0
0,-3.52185765517408e-06,0.000106134891107738,usage_prot_E6R0D1
-2.86640326222827e-07,-3.00913621006555e-07,1.21868611563039e-07,usage_prot_E6R0D6
-0.000635113366505682,-0.000644685562692716,6.45391928479319e-05,usage_prot_E6R0E6
-0.00143450159877496,-0.000731106096064305,0.000723371103889846,usage_prot_E6R0F5
0,-3.52760037424516e-05,0.00113985874491257,usage_prot_E6R0J0
0,-0.0450926512692537,1.83909298523286,usage_prot_E6R0M1
0,-0.00211489263064607,0.00238338554292147,usage_prot_E6R0M7
-0.00932287944367979,-0.0271801306818502,0.405805384744798,usage_prot_E6R0P3
-1.14365683229814e-07,-1.14518644318431e-07,7.13054117955409e-10,usage_prot_E6R0P8
0,-0.00378347313815432,0.0315265402480397,usage_prot_E6R0R3
0,-4.62863413848985e-05,0.000628716739980022,usage_prot_E6R0R4
0,0,0,usage_prot_E6R0S7
0,-2.68709472334678e-05,0.000574596569098788,usage_prot_E6R0S9
0,-0.0165792814631268,0.0349843248479918,usage_prot_E6R0T3
-0.000158341087764458,-0.000158552864798154,9.8723464489873e-07,usage_prot_E6R0U3
0,0,0,usage_prot_E6R0X7
-0.0139779131494971,-0.0141332167723919,0.00110507019063605,usage_prot_E6R0Z8
-0.0398050378106232,-0.0392163845319257,0.00295918763502033,usage_prot_E6R126
0,8.68515520076707e-16,8.68515520076499e-14,usage_prot_E6R137
0,0,0,usage_prot_E6R140
-0.00134606377089844,-0.00136925768329175,0.000282988161908496,usage_prot_E6R154
0,0,0,usage_prot_E6R176
0,-0.090263883519509,2.60426020304071,usage_prot_E6R181
0,-7.56469334203664e-06,0.000142272783373058,usage_prot_E6R183
-4.74361479443933e-05,-4.83436512296284e-05,7.993099175829e-06,usage_prot_E6R185
0,-0.000391146619281594,0.01382427982257,usage_prot_E6R191
-0.0181971279925482,-0.0179280213757763,0.00135281158140391,usage_prot_E6R1A2
-3.83798568214286e-07,-0.000360450760128324,0.014675225510091,usage_prot_E6R1A6
-0.000482689459515844,-0.000483335043952603,3.00950160119137e-06,usage_prot_E6R1B1
-0.0107040873363521,-0.0312069349807185,0.465926466829395,usage_prot_E6R1C2
-0.0019964446125,-0.00199911480457732,1.24475543013415e-05,usage_prot_E6R1F3
0,-0.00824551124453681,0.00837616945700523,usage_prot_E6R1G0
-8.24101092091526,-4.55720072672951,5.90529801230585,usage_prot_E6R1G7
-1.62485902996845e-06,-1.62703223611777e-06,1.01307699101304e-08,usage_prot_E6R1J3
0,0,0,usage_prot_E6R1L1
-0.000204533004493159,-0.000204806561998649,1.2752348168862e-06,usage_prot_E6R1M2
0,-3.60083835911042e-06,5.24308387635939e-05,usage_prot_E6R1M3
0,0,0,usage_prot_E6R1N5
0,0,0,usage_prot_E6R1N6
0,0,0,usage_prot_E6R1N7
0,0,0,usage_prot_E6R1P3
0,0,0,usage_prot_E6R1Q0
-9.06208612827037e-05,-9.99718559613162e-05,0.000123603084669385,usage_prot_E6R1Q1
0,-0.013395183930803,0.109846040886649,usage_prot_E6R1Q6
-0.00739093699848214,-0.00787661222080617,0.00610825914292944,usage_prot_E6R1Q8
-1.23472781243506e-06,-9.35861222555958e-07,5.5387309053826e-07,usage_prot_E6R1R1
0,0,0,usage_prot_E6R1R2
-2.48546390983456e-05,-2.70354494744176e-05,2.5305829969848e-05,usage_prot_E6R1R8
0,-0.000954859180541114,0.0121149845806016,usage_prot_E6R1R9
-3.10124711032559e-05,-0.000200591813027489,0.000343458880690736,usage_prot_E6R1S3
-3.70505238545222e-05,-4.03014327307633e-05,3.77231088830641e-05,usage_prot_E6R1T0
-0.0117999669394003,-0.0118752920867739,0.00153746648016276,usage_prot_E6R1T5
0,0,0,usage_prot_E6R1T8
-1.21968364346591e-06,-0.000473711100044416,0.00450604911731887,usage_prot_E6R1U7
0,-0.000141073205658953,0.00341410879749017,usage_prot_E6R1V0
-3.92919585117314e-06,-4.30603045045296e-06,5.36789947158188e-06,usage_prot_E6R1V6
0,0,0,usage_prot_E6R1V9
-0.0131675128924779,-0.0143607239985103,0.0234514394855662,usage_prot_E6R1W1
0,0,0,usage_prot_E6R1W2
-2.7882050625e-05,-2.83624839102064e-05,5.86175070393696e-06,usage_prot_E6R1W4
0,-1.73456159730323e-05,0.00086715068376127,usage_prot_E6R1W7
0,0,0,usage_prot_E6R1W8
0,0,0,usage_prot_E6R1W9
0,-0.0752590287498855,2.37486951803982,usage_prot_E6R1X1
0,-3.99520938160855e-06,0.000115724237056501,usage_prot_E6R1X7
-2.76039104352678e-06,-0.00107210413518862,0.0101981015255674,usage_prot_E6R1X9
0,-1.70160640759423e-05,0.000321318387554283,usage_prot_E6R1Y9
0,-0.000226299551632365,0.00923641841596564,usage_prot_E6R1Z4
0,-2.13198661713658e-06,4.56631625891932e-05,usage_prot_E6R201
-0.0346842385151781,-2.33689172566135,12.6078763429916,usage_prot_E6R215
0,-0.421169430805451,5.61261641896724,usage_prot_E6R217
0,0,0,usage_prot_E6R230
0,0,0,usage_prot_E6R235
0,0,0,usage_prot_E6R241
0,-9.42884492270653e-07,2.92015141092679e-05,usage_prot_E6R246
